Screen Name,User Name,Tweet Created At,Tweet Text,User Location,Retweet Count,Phone Type
Romioperfect,Mr.Romio,2019-07-21 17:47:24,"#Chandrayaan2  is going to be launching next 22 july 2:43 PM, finally ending all waiting. Hopefully this will be a successful way. 
Best whishes for @ISRO  #Chandrayan 2 mission. india🇮🇳 on moon.
Once again thanks to #TeamISRO scientists .
#ISROMissions https://t.co/5jYRKI1OCG","INDIA , WB",0,Twitter Web App
talkwidtech,Talk WiD Tech,2019-07-21 17:46:04,"The launch countdown started,  #GSLVMkIII-M1/#Chandrayaan2 scheduled to launch at 1443 Hrs IST on July 22nd from Satish Dhawan Space Centre in Sriharikota. With Chandrayaan-2, the #ISRO aims at landing on the #Moon for the first time.
#Chandrayaan #Apollo11
#Chandrayan2 #India https://t.co/jm2ybXju1y",,0,Twitter for Android
ivgvasu,v.g.vasu,2019-07-21 17:46:00,"ISRO has done a miraculous job.A Momentum changer............
Best of luck ##Chandrayaan2 https://t.co/bE9uaXn7KG","Erode, India",0,Twitter for Android
SiranjeeviAR_wt,A.R.Siranjeevi_102,2019-07-21 17:45:47,"Waiting for the proudful movement  ✌️✌️
And we also remember the past 
@isro 
#Chandrayaan2 https://t.co/OMtuvnd63b https://t.co/cPb5lCX12K",Puducherry,2,Twitter for Android
ndtv,NDTV,2019-07-21 17:45:40,"#Chandrayaan2 to lift off from Sriharikota at 2:43 pm tomorrow. 

Join NDTV with top ISRO scientists for minute-to-minute update of the big launch, 1:30 pm onwards, only on https://t.co/Fbzw6mR9Q5 and NDTV 24x7 https://t.co/vwMhCbKlfO",India,17,Twitter Web App
Venkattss,Venkat,2019-07-21 17:45:40,"All the best!!! 

#Chandrayaan2",,0,Twitter for Android
ipsvipul_,Vipul Aggarwal,2019-07-21 17:45:39,"@isro @p4prapti What’s the logic behind such odd timings: 1843 &amp; 1443? Is this some sort of superstition or some scientific basis. Can someone explain?
#ISROMissions @isro #Chandrayaan2","Ahmedabad, India",13,Twitter Web App
news18dotcom,News18.com,2019-07-21 17:45:00,"#MoonMission2 -- India's moon mission #Chandrayaan2 seeking to explore the unchartered Lunar south pole by landing a rover will be launched on Monday - a week after the lift-off was aborted due to a technical snag.

https://t.co/HUOyUj1DLX",India,9,TweetDeck
ArunbuddyAP,ArunachalaM,2019-07-21 17:43:49,"All Set For #Chandrayaan2, Best Wishes &amp; Prayers To @isro For The Success! 🤞🏻🎉","Salem, Tamil Nadu",0,Twitter for Android
itsDKhere,కర్పూరం,2019-07-21 17:43:36,"50 years ago today, USA told us the biggest lie of humankind.
#Chandrayaan2 https://t.co/b5oxvn13N3",,0,Twitter for Android
rajumridul,राजू मृदुल,2019-07-21 17:42:52,"#Chandrayaan2 
शानदार । Awesome
Best of luck https://t.co/1Cwp8bUPNk",Sonebhadra,0,Twitter for Android
ytamardip,Amardip paul 🇮🇳,2019-07-21 17:42:43,"Such a great moment for me and all youngsters of my generation to witness the launch of #Chandrayaan2 @isro  and also to see India getting stronger in space sciences,long way to go but living this journey of transformation as a country is so amazing.#ISROMissions https://t.co/nTC7aTtHkf","Tripura, India",1,Twitter for Android
snafuguy,Shashank,2019-07-21 17:42:09,Best of luck #ISRO #Chandrayaan2 https://t.co/J8NcC66EPC,"Hyderabad, India",0,Twitter for Android
surendra_dugar,Surendra Dugar,2019-07-21 17:40:07,Best wishes @isro and all fellow Indians for tomorrow. #Chandrayaan2,Tezpur,0,Twitter for Android
Arvindrudnoor27,ಅರು.@arvind,2019-07-21 17:39:23,"waiting for the greatest achievement of #isro
Come on India....
#Chandrayaan2 https://t.co/VpH2Oo8edW",Mysuru,0,Twitter for Android
patelnishant627,Nishant Patel,2019-07-21 17:39:20,"@ISRO has many notable achievements including 1975 with the launch of Aryabhat, Chandrayaan (2008) &amp;  Mangalayaan (2013) &amp; Now Wishing Team @ISRO all the best for #Chandrayaan2.. https://t.co/Hu5IkT6xko","Gujarat, India",1,Twitter for Android
MauAau,Aau 🔥,2019-07-21 17:37:40,"Chandrayan 2 he mission successful houde hich deva charni prarthana 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏
#Chandrayaan2 
#ISRO 
#ISROMissions 
#Chandrayan2",Vihir and Himalaya,4,Twitter for Android
rajjatkarekar,Rajjat Karekar,2019-07-21 17:37:32,Really wish I could watch it live tomorrow 😭 #Chandrayaan2 #worksucks https://t.co/6T9Wo3by3v,"Goa, India",0,Twitter for Android
ineerajdubey,⚡,2019-07-21 17:37:01,"Praying for the successful launching of #Chandrayaan2 🙏

All the best team @isro",,1,Twitter Web App
ntnr737,Nitin RAI,2019-07-21 17:36:11,"#Chandrayaan2 still waiting for historical moment, 🤩100000000 Times success rate. https://t.co/rDgUIH5ya3",Kolkata,0,Twitter for Android
TotalitarianGOP,((( The Totalitarian ))) 🇺🇸,2019-07-21 17:36:04,"For those wanting to watch the Indian launch tomorrow, here is a link. Will be live in 15 hours. Congrats, India! I hope all does well and you become the next of the few countries on earth to ever land on the moon. #Chandrayaan2 https://t.co/UMXVwH2zh1","Camp Pendleton North, CA",0,Twitter Web Client
iwastarzan,I Was Tarzan,2019-07-21 17:35:57,"What A journey it has been...
From carrying a satellite in a bullock cart to there own launch vehicles.... 
#Chandrayaan2 #isro #ISROMissions #Chandrayaan https://t.co/FBl0demtGl",,0,Twitter for Android
gagansoni9602,Gagan Kumar Soni,2019-07-21 17:34:41,"#chandrayaan2
mission earth to the moon. 
Get, Set.....Go !!! 
Proud Moment every indian 🇮🇳
 best of luck 👍🏻 #ISRO. 
#Chandrayaan2theMoon
#GSLVMkIII  #चंद्रयान2 https://t.co/AGjOVer4dt",Seoni /jabalpur /indore ,5,Twitter for Android
SatyamD46001510,Satyam Dubey,2019-07-21 17:33:46,"Such a great moment for me and all youngsters of my generation to witness the launch of #Chandrayaan2 and also to see India getting stronger in space sciences,long way to go but living this journey of transformation as a country is so amazing.#strongerus","गुजरात, भारत",0,Twitter for Android
souravsg,Sourav Sengupta,2019-07-21 17:33:19,"But we would very much like you to rely on the former! ATB, @isro ! #Chandrayaan2 https://t.co/aEDZ6cM7R4",Bombay,0,Twitter for Android
_thetanmay_,Tanmay Tarun,2019-07-21 17:32:14,"This is is everything that is wrong with current set of libtards. 

#Chandrayaan2 
#ISROMissions https://t.co/KI0Q9yYJf9",Bangalore ,0,Twitter for Android
Varun_Dhumal,Varun Dhumal,2019-07-21 17:30:53,"Feeling excited for the launch of chandrayan2 @isro  wishing you great success. All the best. Tomorrow is the big day for our Nation. All the youth as well as people of democratic India are waiting for this great success ✨
#ISRO #Chandrayaan2 #India","Panvel, India",0,Twitter for Android
GauravJ2704,Gaurav Jaiswal,2019-07-21 17:30:30,@MasterSKM Its very proud moment #Chandrayaan2,"Munirka, New Delhi",0,Twitter Web App
FCSJigarShah,CS Jigar Shah,2019-07-21 17:29:36,I want to be a journalist where i can even advice ISRO cheif on what is scientific and what is not #Chandrayaan2 https://t.co/odwVbg00k8,"Mumbai, India",1,Twitter for Android
santosh_gss,Santosh Kumar GSS🌞,2019-07-21 17:28:25,Once again WISH YOU SUCESS @isro and #Chandrayaan2 team!  😁 https://t.co/izjLml1H35,"Hyderabad, India",0,Twitter for Android
Visu_Gupta,Visu Gupta 🇮🇳,2019-07-21 17:27:56,@isro Best of luck for successful launch of #Chandrayaan2,"Bihar, India",0,Twitter for Android
VedP_Official,Ved Prakash Tiwary,2019-07-21 17:26:35,"🇮🇳 #ISROMissions 🇮🇳

The launch countdown Begin of #GSLVMkIII-M1

#Chandrayaan2 
#AllTheBest @ISRO🤘
#जय_हिंद https://t.co/u1B2XTx2lL",,0,Twitter for Android
white_sand101,Mehran,2019-07-21 17:26:34,"Tomorrow is important day for whole India. ISRO is set to launch #Chandrayaan2 at 2:43 PM. 
#ISRO will make us all Indians proud. Let's not forget A.P.J (missile man of India) for the works he has done for ISRO. 🇮🇳 
@JmuKmrPolice @hussain_imtiyaz @isro @majorgauravarya",Jammu And Kashmir,1,Twitter Web App
bored_queer_AF,Krithiha 🏳️‍🌈,2019-07-21 17:26:18,"All this talk about the launch of #Chandrayaan2 reminded me of something someone once said - 'one giant leap for mankind'.

Even after all these decades (and centuries), these men never learn, do they ? 

And we end up being the losers all the time. After all women, eh?","Chennai, India",0,Twitter for Android
saralgrover,Saral Grover,2019-07-21 17:26:08,"#Chandrayaan2 #ISRO
Go India Go .. make history and make every Indian proud ... 

Jai Hind .... 🇮🇳",,0,Twitter for Android
SarveshTAmt,Sarvesh Tambekar,2019-07-21 17:24:59,"All the best @isro, and this time we will touch the space again.

🇮🇳 Jai Hind | Vande Mataram 🇮🇳

#Chandrayaan2
#ISRO
#IndiaOnTheMoon","Amravati, Maharashtra, India",0,Twitter for Android
iOnkarPandey,Onkar Pandey,2019-07-21 17:24:49,"#Chandrayaan2 to be launched at 2:43 PM tomorrow, 22nd July. All the best ⁦@isro⁩

Moon mission: Isro fixes GSLV Mk-III cryogenic engine glitch, Chandrayaan-2 countdown begins https://t.co/t0H9uUWZn9","Pune, Nagpur - India",4,Twitter for iPad
FuzailSarkar,Fuzail Sarkar,2019-07-21 17:24:46,"Highly anticipated towards a wonderful journey of the moon mission mission #Chandrayaan2 . 
Will surely create new records in making india proud . Proud to have such organisations which makes india proud 😊 . #IncredibleIndia #ISRO https://t.co/sTqYz7KSxE","Tezpur, India",0,Twitter for Android
Rakeshs49421289,Mahakal ka bhakt,2019-07-21 17:24:35,#Chandrayaan2 Advance congratulations 🚀 🇮🇳💝 ISRO https://t.co/GTl94C3poQ,"Kolkata, India",0,Twitter for Android
naik_213,Naveen Naik🇮🇳🚩,2019-07-21 17:24:07,"@isro Best wishes #ISRO 🚀🚀🚀
#Chandrayaan2",Akhand Bharat,0,Twitter for Android
sbajpai2811,Shalini Bajpai 👧,2019-07-21 17:24:00,"All The Very Best Team ISRO 👍

#ISRO : The launch countdown of #Chandrayaan2 commenced today at 1843 hours IST. The launch is scheduled at 1443 hours IST on July 22nd. 

#ISROMissions
#Chandrayan2 #Chandrayaan
#chandrayaan2themoon 
#GSLVMkIII https://t.co/SxEOylZ9Fo",,0,Twitter for Android
PM0O9,PM,2019-07-21 17:23:43,"#Chandrayaan2
Two scenario, two neighbours, meanwhile Pakistan is struggling to get loans to pay their loans,India is preparing for it's Moon mission launch, proud 😊🇮🇳",,0,Twitter Web App
DarthNapkin_,Napkin,2019-07-21 17:23:07,"@isro Looking forward to watching the launch from SHAR tomorrow!

#Chandrayaan2 #GSLVMkIII",,0,Twitter for Android
UraonAkshay,Akshay Uraon,2019-07-21 17:22:03,@isro On a way to 🌚 best of luck #ISROMissions  #Chandrayaan2,India,0,Twitter for Android
OmmcomNews,Ommcom News,2019-07-21 17:21:51,"The countdown for Monday's Rs 978 crore #Chandrayaan2 mission launch that started at 6.43 p.m. is progressing smoothly, the Indian Space Research Organisation (#ISRO) said on Sunday. https://t.co/0VzosOosDe #OMMCOMNEWS","Bhubaneshwar, India",0,Twitter Web Client
bennu161012,BENNU,2019-07-21 17:21:47,it's good 2 launch  Chandrayan but where's  d Food for d poor peoples Stomach????  #Chandrayaan2,,0,Twitter Web App
SouravM75719689,Sourav Mondal,2019-07-21 17:21:29,Best of luck @isro #Chandrayaan2,"Raniganj, India",0,Twitter for Android
apnnewsindia,APN NEWS,2019-07-21 17:21:07,"TOP NEWS!
▪️ Mortal remains of #SheilaDikshit cremated with full state honours

▪️ Countdown for #Chandrayaan2 mission begins

▪️ UP CM meets affected families of #Sonbhadra shooting

▪️ Indian #Cricket🏏 Team for WI tour announced","A-009, SEC-68 , NOIDA",1,Twitter for iPhone
Ravi_s0711,Ravi Prakash Sharma,2019-07-21 17:20:31,"@isro @isro All the very best Team #ISRO , Team #Chandrayaan2 
Wish you all for a very successful mission.. 🇮🇳🇮🇳 #TeamISRO #INDIA","Kolkata , India🇮🇳",0,Twitter for Android
detresfa_,d-atis☠️,2019-07-21 17:20:08,"🇮🇳 #India is to Launch Chandrayaan-2 Moon Lander Mission July 22 at 5:13 a.m. EDT (0913 GMT) on Monday

Recent Sat Image via @Obs_IL shows the launch preparations 

#ISRO #ISROMissions #Chandrayaan2 https://t.co/NhZgzOF0yA",,6,Twitter Web App
mrdevarshijoshi,Devarshi joshi,2019-07-21 17:19:29,"#ISRO: The launch countdown of #Chandrayaan2 commenced today at 1843 hours IST. The launch is scheduled at 1443 hours IST on July 22nd.

via MyNt https://t.co/94ktm2qivk",Bardoli-Surat Gujarat.INdia,0,Twitter for Android
sbajpai2811,Shalini Bajpai 👧,2019-07-21 17:19:12,"In the history of journey to space, a soft landing on the south pole of Moon is something the world is waiting to witness. India's ambitious expedition to the far side of Moon starts on 22nd July at 2:43 pm.
#chandrayaan2themoon
#Chandrayaan2 
#GSLVMkIII #ISRO #ISROMissions https://t.co/qfP0quRZB9",,0,Twitter for Android
ArjunChander127,@ArjunChander🇮🇳,2019-07-21 17:19:05,"#Chandrayaan2🚀 is ready to take a billion dreams to the 🌑Moon.

Join us for the launch on Monday 🗓️22 July 2019 at ⏰2:15 pm

Watch the lift-off #LIVE on #PIB's👇
Twitter: @isro

#GSLVMkIII #ISRO https://t.co/efcyrhbKsM",New Delhi,0,Twitter for Android
Doctor_Astro,Dr. Anita Sengupta,2019-07-21 17:19:02,T minus 16 hrs! Doing live interview on @WIONews 9AM IST Mon July 22nd on @isro #Chandrayaan2. https://t.co/x85DU7P9m3,Alpha Quadrant,0,Twitter for Android
akashdeep_ad,Akashdeep,2019-07-21 17:17:36,This will be historical and another  reason for India to proud of all the best team @isro #Chandrayaan2,"नई दिल्ली, भारत",0,Twitter for Android
Obs_IL,Observer IL,2019-07-21 17:16:55,"After calling off #Chandrayaan2  launch last week 56 minutes and 24 seconds before lift off due to technical precautions, the #ISRO is now reporting that countdown for #Bahubali rocket take-off is going smoothly. Here, last Sat Imagery of the launch pad available. #India #Moon https://t.co/xiNR58Hgmt",Israel,9,Twitter for Android
DDNational,Doordarshan National,2019-07-21 17:15:00,"We are less than sixteen hours from the historic launch of #Chandrayaan2
DON'T MISS -
Launch of #GSLVMkIII -M1 / #Chandrayaan2 mission – Monday from 2:10 pm onward LIVE on @DDNational
 &amp; Live-Stream on : https://t.co/OFUmYgGtxS 

#ISRO @PMOIndia @isro #ISROMissions @prasarbharati https://t.co/wybTFIMYHG",New Delhi,44,TweetDeck
SinghPramod2784,Pramod Kumar Singh,2019-07-21 17:13:06,@isro All the very best to the brilliant scientists &amp; engineers of @isro . We are proud of you #Chandrayaan2,Delhi,0,Twitter for Android
praakeetkashyap,praakeet kashyap,2019-07-21 17:12:47,#Chandrayaan2 #ISRO is going to launch tomorrow can’t wait for it 🔥🚀🚀🚀🔥 https://t.co/iX1IaCkf3z,"Guwahati, India",1,Twitter for iPhone
WIONews,WION,2019-07-21 17:12:10,"#Chandrayaan2 will be landing on the moon very slowly. 'It will land on the South Pole. There is a lot of scientific testing to be done regarding the mission. Scientists around the world are looking forward to the launch,' said the ISRO chief https://t.co/hHPBn2o2ad",South Asia,7,TweetDeck
tanatani_baba,Goofiya_Baba,2019-07-21 17:12:06,"@MakrandParanspe @saliltripathi @PMOIndia @narendramodi Director Saheb
Don't tell us that Modi asked them to abort the mission #Chandrayaan2 for the want of cloud cover!
Forget about other leaders, what yardstick PM set when he remarked on climate change, plastic surgery and so on?",,0,Twitter for Android
FakeeragoudaPa2,Fakeeragouda Patil,2019-07-21 17:12:00,I wish n pray for the successful launching of #Chandrayaan2 all the very best n good luck @isro https://t.co/DWygBf8rkv,,0,Twitter for Android
amitsingh2203,अमित सिंह,2019-07-21 17:11:24,#Chandrayaan2 Countdown https://t.co/IT8ck1hFH6,India,0,Twitter for Android
Abhishekds94,Abhishekds,2019-07-21 17:11:14,"@tv9kannada @suvarnanewstv @publictvnews we are fed up of #KarnatakaPolitics. If you don't telecast #Chandrayaan2 launch tomorrow, I dare you. I double dare you!
We don't want to see the rubbish politics that is happening at Vidhansoudha.",karnataka,0,Twitter for Android
spaliwal2929,subhash paliwal,2019-07-21 17:10:32,"🇮🇳 #ISROMissions 🇮🇳
The launch countdown of #GSLVMkIII-M1/#Chandrayaan2 commenced today at  1843 Hrs IST. The launch is scheduled at 1443 Hrs IST on July 22nd....Best wishes 🙏🏻🙏🏻 https://t.co/HBFMMeQcKz",,0,Twitter for iPhone
SHIVAPURI12,Ismart Cva,2019-07-21 17:10:21,"#ISRO 
Best wishes to all of you guys 
India achieves a new and great feat through #Chandrayaan2 ,,,no other country can have this like sucess in previous years..
Come.. good luck guys @isro 
@MarsOrbiter #Chandrayaan2 
#ISROMissions 🇮🇳🇮🇳🇮🇳🇮🇳💪💪💪 #India","Nuzvid, India",0,Twitter for Android
radiocityindia,Radio City,2019-07-21 17:08:33,"Another milestone of success is on the way! All the best! 🇮🇳 #ISROMissions 🇮🇳
The launch countdown of #GSLVMkIII-M1/#Chandrayaan2 commenced today at  1843 Hrs IST. The launch is scheduled at 1443 Hrs IST on July 22nd. #RadioCityHyderabad 
@isro https://t.co/vdZmcwXNRD",INDIA,3,Twitter for Android
SomashekharTig2,Somashekhar Tigadi🇮🇳🇮🇳,2019-07-21 17:08:02,"#Chandrayaan2
Excited for tomorrow ☺️☺️☺️","Belgaum, India",0,Twitter for Android
RAKESHK99154026,RAKESH KUMAR,2019-07-21 17:07:48,"#Chandrayaan2 #ISRO
UH25 (fuel) filling of liquid core stage (L110) of #GSLVMkIII-M1 completed
Updates to continue...:@isro",,0,Twitter for Android
DailyNewsIndia6,Daily News,2019-07-21 17:06:16,Tomorrow (22nd July) is the launch day of #Chandrayaan2. https://t.co/hKcDo7Kwf1,"Gujarat, India",0,Twitter for Android
singhishika075,ishika Singh💅,2019-07-21 17:05:29,"@isro @isro All the very best Team ISRO, Team Chandrayaan2 #Chandrayaan2.. 
Wish you all for a very successful mission.. 🇮🇳🇮🇳",Ranchi The Heart Of Jharkhand,11,Twitter Web App
TheAarushGarg,Aarush Garg,2019-07-21 17:04:43,@isro making India proud again. #Chandrayaan2 #India https://t.co/0cgm7r8oQc,New Delhi,0,Twitter for Android
ankur61265516,वंदे मातरम्,2019-07-21 17:04:38,"Hope for the best, a new success story-- #Chandrayaan2 https://t.co/FeKCPLmlkw","नई दिल्ली, भारत",0,Twitter for Android
Writer_KK,Writer_KK,2019-07-21 17:04:25,"Thank u @akshaykumar @mrsfunnybones 4 making #MissionMangal 

Its imperative to share this success story of @isro to inspire our younger gen!

Request u to also make relevant merchandise prepared to promote d film &amp; @isro 

Lets replace #NASA tees in 🇮🇳 

#Chandrayaan2 #TeamISRO",India,0,Twitter for iPhone
DDPodhigaiTV,Podhigai,2019-07-21 17:03:35,"Watch live telecast of the launch of #GSLVMkIII -M1 #Chandrayaan2 mission tomorrow from 2.10pm onwards on your favourite channel @DDPodhigaiTV @DDNational and @DDIndiaLive 
Don't miss this historic event...
@isro https://t.co/HxBpwnqmRn",India,0,Twitter for Android
nadeem_patel06,Nadeem Patel,2019-07-21 17:03:27,"#Chandrayaan2 
Chalo let's do it #India @isro 
All the best to everyone involved in the mission 👍👍","mumbai, India",0,Twitter for Android
PoonamV_,Poonam Kaul,2019-07-21 17:02:47,Best wishes to my favorite @isro. Good luck. #Chandrayaan2 https://t.co/xYtNBV6zs7,,0,Twitter for Android
RoseAveena,Aveena Rose,2019-07-21 17:02:45,"Mark the date
July 22nd, 2019.
The day where the heart of all astronomers, scientists, astronauts over the world are with...Chandrayaan-2.

All the Best to @isro team😊 We are sure it will take a billion dreams to the Moon!
#Chandrayaan2 #GSLVMkIII #ISRO 
 Tomorrow at 2:43pm IST https://t.co/OIWSpZLsxy",,0,Twitter Web App
somu_k2,Somu K,2019-07-21 17:02:01,"Chandrayaan 2 is ready to take a billion dreams to the Moon — now stronger than ever before! Join us for the launch on Monday — 22 July, 2019 — at 2:43 PM IST.
 #Chandrayaan2 #GSLVMkIII #ISRO https://t.co/67yr52b7KL","Chittoor, India",0,Twitter for Android
charanprince23,charan,2019-07-21 17:01:55,@isro Unlish our pride #Chandrayaan2 🇮🇳,"Indian Orchard, PA",0,Twitter for Android
DeependerSHooda,Deepender S Hooda,2019-07-21 17:01:20,"I join the nation in extending my best wishes to the magnificent women &amp; men @isro for #Chandrayaan2. The countdown has begun, the entire nation prays for the success of the mission. This would be a key milestone in our space odyssey which began nearly 5 decades ago. #JaiHind https://t.co/f22IAEpTWo",,136,Twitter for Android
mumbaimatterz,Mumbai Matters™✳️,2019-07-21 17:01:20,"#Chandrayaan2
🇮🇳 #ISROMissions 🇮🇳
Get Set Go....

The launch countdown of @isro #GSLVMkIII-M1 #Chandrayaan2
commenced today at 06.43pm IST.

Takes🚀 off for the Moon🌚 tomorrow  22nd July at 02.43pm IST

When the Rover touches down, 🇮🇳India will step into history. https://t.co/25VBCFVj4d", Mumbai,3,Twitter for Android
AnkitVerma1131,theAnkIT 🇮🇳,2019-07-21 17:01:19,"Some Countries Put Moon in their Flag 🇵🇰 🇨🇨🇦🇿🇲🇷🇲🇻 And then Some Countries are their Who Land on Moon 🇮🇳 🇺🇸 🇨🇳 🇷🇺.
#Chandrayaan2","Kolkata, India",1,Twitter for Android
UmeshD_28,DU,2019-07-21 17:00:07,"Great job is being done by ISRO and 
Which makes us pride and a Indian. #Chandrayaan2",,0,Twitter for Android
NeetFiles,NEET FILES📘,2019-07-21 17:00:00,"@shenaz_irani @shahalam13 To dream small is a crime - A.P.J. Abdul Kalam 
#Chandrayaan2 https://t.co/pbwpmU0oR1",RTing +VeNEET Tweets since2016,0,Twitter for iPhone
wild_sonica,Sonica Sinha,2019-07-21 16:59:35,All the best @isro #Chandrayaan2 #ISRO 😊😊🚀🚀,"IIRS (ISRO), Dehradun, India ",0,Twitter for Android
Kintu_Parantu,Gagan Thengane,2019-07-21 16:58:59,"@isro @HimaDas8 made us proud today by winning 5th gold medal in 3 weeks.

#ISRO will make us proud tomorrow with #GSLVMkIII -M1 taking off successfully 😎

Best wishes for #Chandrayaan2",India,0,Twitter for Android
Amitpandiiiit,Amit kumar,2019-07-21 16:58:57,"#chandrayaan2
#ISRO
Congratulations 🎊 😊 https://t.co/d03IOf2nFu","Rajasthan, India",2,Twitter for Android
AmitBadwaikAB,Amit Badwaik(AB)🇮🇳,2019-07-21 16:58:36,"All the best #ISRO. Here’s to the moon and back!! ❤️❤️🇮🇳🇮🇳

#Chandrayaan2 #GSLVMKIII https://t.co/3Qyml8Xuhj",Mumbai_Delhi_ Bangalore_Nagpur,3,Twitter for Android
UmeshD_28,DU,2019-07-21 16:58:24,Jai Hind.#Chandrayaan2,,0,Twitter for Android
saccollege,St. Albert's College,2019-07-21 16:58:13,"Watch live launch of #Chandrayaan2 - Exploring the Unknow (live streaming)from 2.15 p.m. on 22nd July at Emmanuel Hall, St. Albert's College Autonomous by the Dept. of Space Science and Technology 

Best Wishes #isro 

@isro @PMOIndia @narendramodi @ugc_india @MHRD @DrRPNishank https://t.co/SUWhGBTAaa","Banerji Road, Ernakulam, Kochi",0,Twitter for Android
Mishaank28,❤ Marvellous Mishaank ❤,2019-07-21 16:58:12,"#GSLVMkIII 🚀
Best of luck to all of our #ISRO scientists 👨‍🔬👩‍🔬for the launch of #Chandrayaan2 🌝tomorrow. I wish that we will get success in making #India proud 🦚again and writing a new chapter in the field of #space #science
🇮🇳🇮🇳#Jaihind🇮🇳🇮🇳 https://t.co/UVAQK5yl5K","New Delhi, India",1,Twitter for Android
Charanofficial2,Charan Cherry,2019-07-21 16:57:12,@pulseklu @isro @KLUniversity All the best ISRO #Chandrayaan2  #pulseklu #kluniversity,"Andhra Pradesh, India",0,Twitter for iPhone
pWreM,Prem Nathwani 🇮🇳,2019-07-21 16:57:02,"Good luck you beauty! 

#ISROMissions #Chandrayaan2 https://t.co/ZmmfUpnq6W","Pune, India",0,Twitter Web Client
masculineduryod,Rudra_Amitabha_Biswas,2019-07-21 16:56:12,Click Photo to read!! Time to save #Men.. Link &gt; https://t.co/7EIdbX3t2t  #BreakingNews #MenToo #MeToo #Chandrayaan2 #HimaDasourPride #KYYTURNS5 #KaappaanAudioLaunch #SoulfulSunday #WhatALifeWithSeChan  #KarnatakaTrustVote #BiharFloods #BengalDangal  #FranklySpeakingWithRamMadhav https://t.co/MKwxCT65Zc,India,1,Twitter Web App
binujayaraj,Binu Jayaraj,2019-07-21 16:55:50,#Chandrayaan2 carrying a billion hopes. Wish you good luck @isro team.,Bangalore,0,Twitter for Android
mirza786110,tabish,2019-07-21 16:54:12,@isro Aap the best #jay_ho #Chandrayaan2 🇮🇳🇮🇳,"Lucknow, India",0,Twitter for Android
PratikRPoddar,Pratik Poddar,2019-07-21 16:53:52,"@isro After @adgpi We fellow Indians are proud of @isro ... Both of you guys always made us feel so proud and special. जय हिंद 

Good Luck &amp; Good Wishes for #Chandrayaan2","Wardha, Maharashtra, India",0,Twitter for iPhone
AnshSri50366274,Ansh Srivastava,2019-07-21 16:53:36,"“It’s not how you far you fall, but how high you bounce, that counts!” 
Despite the shortcomings and obstacles in the launch of #Chandrayaan2, isro still stands strong and perseveres in their efforts to blast off, properly and safely. https://t.co/aFLYdJ2AwK",,0,IFTTT
IndiaToday,India Today,2019-07-21 16:51:49,"#Chandrayaan2 launch: Countdown begins, @isro Chairman reaches mission control room

LIVE news updates - https://t.co/QMVFYRf8KI https://t.co/wXWJL9LUfg",India,29,Twitter Web App
manthanxyz,Manthan,2019-07-21 16:51:43,@isro Looks like rocket needs different flavours of drink to enjoy the journey to south pole.😂😂...good luck with..that ..@isro and #Chandrayaan2 ...,,0,Twitter Web App
jenilofficial,Jenil Shah,2019-07-21 16:51:40,"Lets do this🇮🇳
#Chandrayaan2 https://t.co/1xMD8RnznM",'Modi'fied India,0,Twitter for Android
Pappudas51,Pappu Das🇮🇳,2019-07-21 16:50:11,"God please help The @ISRO to Launch the #Chandrayaan2 successful this time. Finger cross , Good Luck Isro👍👍👍👍👍👍👍
#Chandrayaan2 
#ISRO 
#GSLVMkIII #India https://t.co/5yCkMrZjfk","Karimganj, India",0,Twitter Web App
vipulsinghcpr,Vipul Kumar singh,2019-07-21 16:50:04,"Chandrayaan 2 is ready to take a billion dreams to the Moon for the launch on monday 
 #Chandrayaan2 #GSLVMkIII #ISRO https://t.co/hA5Pw7Hg3a","Delhi, India",0,Twitter for Android
Mr_DocDot,Mr.President,2019-07-21 16:49:30,"You Have A Go... 🇮🇳✍🏻🚀
#Chandrayaan2 #ISRO #India https://t.co/d4OEdc10u4",,0,Twitter for Android
AnandSharmaINC,Anand Sharma,2019-07-21 16:49:15,"India's space journey began with Pt Nehru and took a giant leap in  1975 with the launch of Aryabhat, led by charismatic PM Indira Gandhi. @ISRO has many notable achievements including Chandrayaan (2008) &amp;  Mangalayaan (2013). Wishing Team @ISRO all the best for #Chandrayaan2.",India,181,Twitter Web Client
FinancialXpress,Financial Express,2019-07-21 16:48:59,"#Chandrayaan2 launch countdown begins! @isro all set to launch lunar mission on #GSLV-Mk III from Sriharikota
https://t.co/ZkB5qtLzDL","New Delhi, India",7,Twitter Web App
anileshmahajan,AnileshMahajanاَنليش,2019-07-21 16:48:37,The stopwatch set for 1443 Hours on July 22. #Chandrayaan2 https://t.co/ftq0LgBB0L,"New Delhi, India",0,Twitter for iPhone
pulseklu,PULSEKLU,2019-07-21 16:47:17,"Team PULSE wishes Chandrayaan-2’s which aims to improve our understanding of the Moon — discoveries that will benefit India and humanity as a whole...GO CHANDRAYAAN 2 .... wishing all the best ISRO 
#Chandrayaan2 #isro #isropulse #isroklu #pulse #klu https://t.co/NfBQpQHOES","Andhra Pradesh, India",1,Twitter for Android
