Screen Name,User Name,Tweet Created At,Tweet Text,User Location,Retweet Count,Phone Type
BBCRajiniV,Rajini Vaidyanathan,2019-07-22 18:34:55,"#India is saying it didn’t ask President #Trump to intervene on #Kashmir.  

This could be seen as awkward for President #Trump, but having covered him for a few years, I’m not sure this will bother him, or change how he views his relationship with #Modi. https://t.co/Xmho6SZoEo",India,6,Twitter for iPhone
Subhayan_ism,Subhayan Chakraborty,2019-07-22 18:34:17,"#India has denied #Trump's claims about #Modi requesting him to mediate on the #Kashmir issue.

That was quick.
 https://t.co/FqkMgkXjsD","New Delhi, India",0,Twitter for Android
ashutitikshu,Ashutosh Bhatia,2019-07-22 18:34:14,Here it is. Jai Hind. #Modi #Kashmir #Trump #ImranKhan 👏👏👏👍👍👍 https://t.co/UtiQleLs6v,"New Delhi, India",0,Twitter for Android
iGauravMahajan,Gaurav Mahajan,2019-07-22 18:33:34,"Does @POTUS have no advisors? This statement is a perfect recipe to sour Indo-US relations. 

Forget #Modi or any Indian PM for that matter...even #Jinnah in his dreams, wouldn't imagine any Indian PM saying this. 

Seriously, #GodBlessAmerica. 

 #Kashmir #TrumpKashmirLie #Trump",Pune,0,Twitter Web App
falcon28k,roufwani,2019-07-22 18:33:21,"#Big_BREAKING: In a big surprise, US President Donald Trump offers to mediate #Kashmir_dispute between Pakistan and India and more surprisingly PM #Modi also  Asked For Help On Kashmir,,,,Can Mediate: #Trump_Tells_Imran_Khan 👍👍👍💖

#Imran_Khan_US_Visit","Kashmir,India",0,Twitter for Android
gokul_kris94,Gokul Krishnan,2019-07-22 18:32:14,"https://t.co/DW7gil6hDV
Very interesting speech which I never saw until now. To be honest it's true and I'm also a victim of it. Sad story and the govt should take steps to improve it. #Modi #ModiGovernment #shashitharoor #education #MakeInIndia #cusat","Tempe, AZ",0,Twitter for Android
kanutsharma,karan ludhiana wala!,2019-07-22 18:31:39,@realDonaldTrump What about you #modi?,,0,Twitter for iPhone
vijaykumar1805,Vijay Goud  విజయ్,2019-07-22 18:31:05,"Suddenly Liberal gang is believing #Trump words
#Kashmir #India #Modi",Mumbai India,0,Twitter for Android
Aaapwala,🇮🇳नफरत मिटाओ🇮🇳देश बचाओ🇮🇳#BanEVM,2019-07-22 18:30:36,"@ANI If what @realDonaldTrump is claiming is true then it is worst than PJNehru asking mediation of #UN in Kashmir dispute.
It is now PM Modi's duty to tell publicly that #Trump is a liar.
Keeping mum will prove that #Modi has asked Trump (USA) to mediate in #Kashmir issue.",भारत,0,Twitter for Android
LaurelMillerICG,Laurel Miller,2019-07-22 18:30:12,Trump just offered to Khan to mediate #India-#Pakistan dispute over #Kashmir. Of course Khan happily accepted — this is long-standing Pakistani desire. Trump implausibly claimed #Modi asked him to mediate. That would be huge Indian policy reversal. https://t.co/ks2bibjKnv,"Washington, DC",10,Twitter for iPhone
SridharDPS,SridharDPS,2019-07-22 18:29:58,"@timesofindia @narendramodi @AmitShah @BJP4Karnataka @PMOIndia @AH_Vishwanath @AmitShahArmy @BJP4India @BSYBJP @JagadishShettar @AmitShahOffice #Modi Ji
Whole #India thinking is #PMO&amp; #GOI Exist or Not?
Pls dnt behave as null in #KarnatakaPoliticalCrisis.
YCnt #President Rule until ths all setrite.
In #Karnataka Govt Prolonging4 CM&amp;Fam,DCM,DKS,George&amp;all to do business,
If Ur CBI @FinMinIndia r alert ask2 Vigilant on thm","Bengaluru, India",0,Twitter for Android
Aaapwala,🇮🇳नफरत मिटाओ🇮🇳देश बचाओ🇮🇳#BanEVM,2019-07-22 18:29:51,"@republic If what @realDonaldTrump is claiming is true then it is worst than PJNehru asking mediation of #UN in Kashmir dispute.
It is now PM Modi's duty to tell publicly that #Trump is a liar.
Keeping mum will prove that #Modi has asked Trump (USA) to mediate in #Kashmir issue.",भारत,0,Twitter for Android
bhuchungtsering,བུ་ཆུང་ཀེ་ཚེ་རིང་།,2019-07-22 18:29:33,"Really? Did India change its position? Today, President Trump told #Pakistan PM Imran Khan that Indian PM #Modi asked him two weeks ago if he would like to mediate/arbitrate on #Kashmir. Imran responded positively for such a mediation.","Washington, D.C. personal",0,Twitter Web App
Imran_Jan,Imran Jan,2019-07-22 18:28:02,@MichaelKugelman So he’s lying like #Modi ?,Islamabad and Houston,0,Twitter for iPhone
manish03214783,manish,2019-07-22 18:28:02,Can pak even think to take Kashmir from India 🇮🇳? #ImranKhanVisitsUS #Karnataka #Modi #Kashmir #KarnatakaFloorTest #Bahubali #Pakistan #IndiaMoonMission #IndiaOnTheMoon #ISRO #ISROMissions #Chandrayaan2 #Trump #Trump2020 #INDvWI #KarnatakaPoliticalCrisis #AmitShah,,0,Twitter for iPhone
Miangee_596,Mian Zeshan Arif,2019-07-22 18:27:43,"Love him or hate him, appreciate him or criticize him BUT you gotta Admit that #ImranKhan has brilliantly brought #Kashmir issue on International Stage and made #POTUS realize how crucial it is. Time for #Modi to run from dialogue. #KhanMeetsTrump #ImranKhanOurPride","Lahore, Pakistan",0,Twitter for Android
BuzzTripple,Tripple Buzz,2019-07-22 18:26:10,"Trump proposes to become a mediator in the dispute between Kashmir and India
More details inside.
#trump #DonaldTrump #DonaldJTrump
#Modi #PMImranKhan #Kashmir #Trump #ImranKhanVisitsUS #NextOutsideWhiteHouse #PresidentTrump #PMIKVisitingUS
https://t.co/Pv3VeTmnMO",,2,Twitter for Android
TweetDailypoll,Daily Tweeter Poll,2019-07-22 18:24:28,"US President offered to mediate between India and Pakistan to resolve Kashmir dispute ...

#Pakistan  #India  #USA
#Kashmir 
#ImranKhan #Modi #Trump
#ImranKhanVisitsUS #internationalissues",,0,Twitter for Android
kshitijkabir,kabir,2019-07-22 18:23:28,"@realDonaldTrump telling truth. What a hilarious situation 😂😂😂😂😂
Perfect yorker from @ImranKhanPTI
#Modi clean bowled
😂😂😂
#Kashmir #Trump #ImranKhanVisitsUS","New Delhi, India",0,Twitter for Android
kshitijkabir,kabir,2019-07-22 18:23:27,"Today both Sanghis and Liberals will tread places in hating and praising @realDonaldTrump. #BJPidiots will call him a liar though they like him
#LiberalsMustGo will be confused coz they hate him but they have perfect opportunity to insult #modi if they accept that... https://t.co/Fe6R1mRHZT","New Delhi, India",0,Twitter for Android
ashutitikshu,Ashutosh Bhatia,2019-07-22 18:23:11,India cannot and will not agree to a third party mediation to resolve #Kashmir. It's position remains the same as before. I hope the @MEAIndia statement is going to come on this line only. #Trump #Modi,"New Delhi, India",0,Twitter for Android
AdilNajam,Adil Najam عادل نجم,2019-07-22 18:22:34,"Mr. Trump pulls a #Trump on #Kashmir. 
That, clearly, is the biggest news of the day. 
The question is what Mr. #Modi has to say about it. https://t.co/b9KCqMe1ug","Boston, MA",58,Twitter Web App
zulfi_azad,Zulfi Azad,2019-07-22 18:20:41,@sardesairajdeep @realDonaldTrump Kashmir atoot ang of India 🇮🇳 Modi Pranked whole Indian nation 😂#ImranKhanVisitsUS #Modi #Kashmir,"London, England/Amsterdam",0,Twitter for iPhone
BBCRajiniV,Rajini Vaidyanathan,2019-07-22 18:19:40,"And just like that a comment from President #Trump is making big headlines here. Did PM #Modi ask him for help re #Kashmir? If he didn’t, then why is POTUS saying so. Either way, not a great moment for US-India relations, which are already strained.",India,2,Twitter for iPhone
DarthDevilish,Saurabh S,2019-07-22 18:18:57,@smitaprakash All of this is fine and dandy...but #Blondie said he was asked to mediate on live TV before a lot of the Int Press Corp. Does put #Modi in an awkward position if he accepts then it's a major embarrassment if he says No...then he calls POTUS a liar.,India  ,0,Twitter for Android
jlaghari,Javaid Laghari,2019-07-22 18:18:48,"The biggest peace initiative and possible breakthrough in the world for over a billion and a half people. If #Kashmir is resolved through Camp David type talks, them all three of them, #Trump #ImrankhanPTI and #Modi , deserve a #NobelPrize https://t.co/M1MhFR9eEk","Houston, TX",7,Twitter for Android
nostradamuspeak,NostradamusSez💖AIPC - INC✋,2019-07-22 18:17:45,"@SreenivasanJain @sanket Arey Bhai, haven't you learned this old #Modi trick yet?
""Bolney me kya jaata hai?""
It doesn't cost him anything, in fact, the dividends are enormous. He knows this is the land of the #CattleBrained. https://t.co/XPlakcn8gR","Bombay, India",0,Twitter Web App
Anti_Patwaries,Shakir Muhammad🇵🇰,2019-07-22 18:17:43,"@suhasinih Indian at the moment knowing true face of #Modi, i wish indians could hve known Modi ahead then the war mongering technique of modi prior election would never have happened nor pulwama incident hv happened.Indian learn peace, choose peaceful person like IK and be peaceful nation","Atlanta, Georgia, USA",0,Twitter for iPhone
ajaybatchu77777,Ajay Batchu,2019-07-22 18:17:41,"This credit goes to our honourable PM @narendramodi ji for launching the scheme of ""Jan Dhan Yogna"".
Many people of our country has opened the ""zero balance"" account through this scheme. 🇮🇳🇮🇳🇮🇳
#ModiHaiToMumkinHai #Modi #ModiSarkar2 @BJP4India @amitmalviya @JPNadda https://t.co/MA5dctcbiS","Hyderabad, India",0,Twitter for Android
hinnaonenonly,Hinna Gupta,2019-07-22 18:17:06,Shame on you Indian politicians. For everything we have to look for US support just bcz it’s a superpower. Y can’t v become a superpower &amp; stop looking for US help. #ModiSarkar2 #ModiHaiToMumkinHai #Modi ⁦@narendramodi⁩ ⁦@MEAIndia⁩  https://t.co/GdHfPF382m,,0,Twitter for iPhone
usama_aleem,Usama Aleem,2019-07-22 18:16:58,"The focus was to be on Afghanistan &amp; the Afghan peace talks. Now, it has all shifted to Modi, India &amp; Kashmir after Trump's statement.

#KhanMeetsTrump #Afghanistan #Kashmir #India #Modi #ImranKhanVisitsUS https://t.co/jLwVZRHa79","Shakargarh,Punjab,Pakistan",0,Twitter for Android
AmerMalik3,Amer Malik,2019-07-22 18:16:54,"#Congress comes to #Modi's rescue &amp; save #India's blushes, but internally, #Modi will be under fire.

Could this be #India's diplomatic response to @realDonaldTrump's statement regarding #Modi seeking #America's mediation on #Kashmir, for it tantamounts to calling @POTUS a liar! https://t.co/xUFw152Cq6",Pakistan,0,Twitter Web App
Ahmadmughalap,Ahmad Mughal,2019-07-22 18:16:08,@sardesairajdeep @realDonaldTrump Ha Hahaha we are waiting your response from MEA and #Modi ... #PakistanZindabad,"Hafizabad, Pakistan",0,Twitter for Android
ranajig,Ranaji Ganguly°,2019-07-22 18:15:15,"#ImranKhanPTI just screwed #Modi &amp; #Trump in one shot....Now they got to deal with this SHIT respectively &amp; Jointly, hahahahahaha..😂Two wickets with one Ball....what an  Off-Cutter ! 🤪 https://t.co/zuH1Z3J2qY","New Delhi, India",0,Twitter Web App
1986_mannu,MANOJ KUMAR,2019-07-22 18:13:57,#Trump mediating the #kashmir issue with #Modi (INDIA) and #ImranKhan (Pakistan) be like Moral story of Monkey benefitting from fight between two cats. https://t.co/Rb8IGX4SYY,India,0,Twitter for Android
AsifSha72914192,Asif Shah,2019-07-22 18:13:06,@suhasinih Then who is #Modi who begged #trump to arbitration Mediation for #Kashmir issue..say Modi is still just chaywala and not PM for india,پاکستان,0,Twitter for Android
mazdaki,Mohammad Taqi,2019-07-22 18:12:55,"#Trump’s statement that #Modi asked him to “mediate or arbitrate in #Kashmir”, flies in the face of #Indian diplomatic position since Simla Agreement. It will likely turn out to be untrue https://t.co/SChCiJBaYa",Gainesville & Peshawar,62,Twitter for iPhone
AsifSha72914192,Asif Shah,2019-07-22 18:10:39,"@majorgauravarya Dont twist 
#Trump told b4 intl media it was #modi who begged already to resolve #Kashmir issue",پاکستان,0,Twitter for Android
RickyRS15,Ricky RS⤴️,2019-07-22 18:09:53,"Alarming Times:
1. #Modi wants surplus funds of RBI 
2. Modi wants to sell PSUs
3. Now Modi wants surplus funds from #SEBI
Is he doing that systematically 4 his corporate friends who eventually donate him through election bonds to keep his power forever?
https://t.co/xrmjk4ky6t","Patna, India",0,Twitter for Android
zulfi_azad,Zulfi Azad,2019-07-22 18:09:41,@OmarWaraich End of 72 years of Bullshit Mantra  (Kashmir Atoot Ang of India) #Modi #ImranKhanVisitsUS #Kashmir #ImranKhanOurPride,"London, England/Amsterdam",0,Twitter for iPhone
stocks_in,🇮🇳 Sharemarket Updates,2019-07-22 18:08:45,50 days of #Modi 2.0: Government sets sights on making India $5 trillion economy https://t.co/ueT8ZQibEF,India,0,GoogleScriptToTweet
waris_masih,Waris Masih,2019-07-22 18:08:37,"@sanjayuvacha Without doubt @chetan_bhagat is #Modi bhakt, and I believe we all have the right to vote for leader of our choice.

But we also need to take responsibility for the mess we have put our country into. Will Chetan agree?",India,0,Twitter for Android
ranajig,Ranaji Ganguly°,2019-07-22 18:08:21,"#ImranKhanPTI just screwed #Modi &amp; #Trump in one shot....Now they got to deal with this SHIT respectively &amp; Jointly, hahahahahaha..😂Two wickets with one Ball....what an  Off-Cutter ! 🤪 https://t.co/lWkUuZChjz","New Delhi, India",0,Twitter Web App
awais_hameed,Awais Hameed,2019-07-22 18:08:10,"@realDonaldTrump's offer, on #Modi's request, to meditate on #Kashmir is the best news so far. Kashmir despute resolution is key to peace in Sub Continent and in the best interest of #Pakistan and #India.
#KhanMeetsTrump",Lahore Pakistan,1,Twitter for Android
FarazAhmedJan,Faraz Ahmed Jan,2019-07-22 18:08:02,@SalooDurrani There must be a great hue and cry on this in the house of #Sharif and his business partners across the border. #India #Modi,,0,Twitter Web App
mahmudchawla,Mahmud Chawla,2019-07-22 18:07:07,"Time to go to Sun for #Modi 
after #KhanMeetsTrump 

#ISRO #Chandrayaan  #Chandrayan2  #Chandrayaan2theMoon #IndianMoonMission https://t.co/zXIDsn3k0C",المدینة الثانی الباکستان🇵🇰,0,Twitter for Android
SAifii_236,SAiFullah Mushtaq🇵🇰,2019-07-22 18:06:48,"A new era of bilateral relationship gonna start soon. #Donald_J_Trump said, #Modi nd #PM_Khan both want the resolution of kashmir issue. 
 May Allah plz show the ray of hope to kashmiri ppl as they already 've sacrificed enough.
#Kashmir 
#ImranKhanOurPride 
#ImranKhanVisitsUS","Bahawalpur, Pakistan",0,Twitter for Android
TweetsOfSunil,Sunil kumar,2019-07-22 18:06:41,"PM #Modi asked me to help with #Kashmir, says US President  #Trump .",Chennai,0,Twitter for Android
deshnama,Khushdeep Sehgal,2019-07-22 18:05:23,"According to #Trump,  few weeks ago #Modi asked him for mediation in #Kashmir

Jhootha Kahin Ka... 

#ImranKhan 
#ImranKaTrumpCardFail 
#Pakistan",Noida near New Delhi,0,Twitter for Android
AmerMalik3,Amer Malik,2019-07-22 18:03:04,"#Modi will be under fire in #India, as #Khan is on fire in the #US!🔥 😎 https://t.co/gLpyv6RB8U",Pakistan,1,Twitter Web App
SoheilKhanzada,Sohail Khanzada,2019-07-22 18:02:57,"It looks like Trump &amp; Imran Khan have been playing ""Gulli Danda"" since childhood. They got along so well. 

#KhanmeetsTrump 
#Kashmir #Pakistan 
#India #Modi","Islamabad, Pakistan",0,Twitter for Android
Vinayakgaikwad,Vinayak Gaikwad,2019-07-22 18:02:13,What would be India’s Official response to this? No Indian Government has said that we need a Mediator for #Kashmir issue with #Pakistan. #Trump has named #NarendraModi in a statement and not just that; he claims that #Modi asked him to do this. #ImranKhan #ImranKhanVisitsUS https://t.co/jSgBByS3yW,"New Delhi, India",2,Twitter for iPhone
Subhayan_ism,Subhayan Chakraborty,2019-07-22 18:02:05,"#Trump says #Modi asked him to mediate in #Kashmir. He was saying this in front of #Pakistan PM #ImranKhan

OH BOY !!!

 https://t.co/kfBTyJGy9Q","New Delhi, India",0,Twitter for Android
zulfi_azad,Zulfi Azad,2019-07-22 18:01:44,"@smitaprakash What happened to Indian,s mantra (Kashmir atoot ang of India) #ImranKhanOurPride #ImranKhanVisitsUS #Trump #Modi","London, England/Amsterdam",0,Twitter for iPhone
Aaapwala,🇮🇳नफरत मिटाओ🇮🇳देश बचाओ🇮🇳#BanEVM,2019-07-22 18:00:31,"Indian #Modi asking American Modi to mediate in #Kashmir dispute.
😂😝😜
The other shocking news is about #PiyushGoyal reciting verse meaning of it is, there is no God accept Allah &amp; Muhammad(PBUH) is His messenger in an event.
What's happening guys???? https://t.co/YPDBZFpMs0",भारत,0,Twitter for Android
naveed360,نويد أحمد Naveed Ahmad,2019-07-22 17:59:54,"#Modi visits DC in September, and the usual symbolism and rhetoric won't deliver this time for #India. IK may also attend UNGA this year. https://t.co/pJq9m3qCFK",Wanderlust,0,Twitter Web App
RanjitSMand,Ranjit,2019-07-22 17:59:30,"When 'our twitter-friendly PM' #Modi will respond to this, you will be the first to hide in some cave. So relax. https://t.co/xyBzsVZ4Mk",,0,Twitter for Android
saddampide,Saddam Hussein,2019-07-22 17:58:02,"#Modi will be rubbing his eyes in disbelief. His solitary diplomatic investment - #Trump - took 180 degree U-turn. 
#IKinUSA","Islamabad, Pakistan",12,Twitter for Android
Kamran__Syed,kami,2019-07-22 17:57:39,"Dear Vikram it would be better if we leave our past and solve the #Kashmir issue as per the aspirations of Kashmiri people.
If #Modi is willing to do so, it's in the best interest of Humanity. https://t.co/3r752zaWFZ",Pakistan,0,Twitter Web App
Aryanwarlord,Ninjamonkey,2019-07-22 17:56:27,"I think #ImranKhanPrimeMinister misunderstood, What #Trump meant was that #Modi asked him to help mediate &amp; get POK back to it's rightful owner #India . https://t.co/5uAy6ksEkC","आधा दिल्ली वाला ,हाफ मुंबईकर",3,Twitter for Android
sdhrtm,Siddharth.,2019-07-22 17:55:44,"@rohini_sgh Between #Trump and #Modi its hard to tell who's a bigger liar. 
Who's more full of hot air...
And who's more of a drama queen...
This is beyond all measures huge, scary huge",Arriving,0,Twitter Web App
shaikubaid,Shaik Ubaid,2019-07-22 17:53:47,#Modi probably got in return d permission 2 hug Trump. 2 megalomaniacs - Modi &amp; #Trump who dont care 4 their countries but inadvertently might have created an opening 2 further #Kashmir talks .@Nidhi .@suhasinih .@thewire_in .@scroll_in .@RahulGandhi .@gettleman .@HuffPostIndia https://t.co/vsgLQVx1QR,New York,0,Twitter Web Client
LasaniLogistics,⚡Max⚡,2019-07-22 17:53:27,"@markknoller @POTUS Thank you #Modi for excepting #kashmir as bilateral issue, instead of Atoot Ang.",Lahore,0,Twitter for Android
Mark3Ds,Mark Collins,2019-07-22 17:53:26,"@htTweets @INDOPACOM @htTweets With Trump sucking up madly to #Pakistan PM #ImranKhan on TV at White House just now, plus attacks vs #India on #trade etc., what must #Modi and many others think of relations with this pres? #touszimuts @vgmenon99 @theUdayB #Afghanistan #ResoluteSupport #IndoPacific","Ottawa, Ontario",0,Twitter Web App
Sajjad2018,S Ahmed,2019-07-22 17:53:04,"#ImranKhanPrimeMinister drew a bigger audience at Capital One Arena than #Modi did at Madison Square Garden in 2014.  Imran's 30,000 is more than 50% larger than Modi's 18,000.  #PMIKJalsaInUSA","Boston, MA",0,TweetCaster for Android
news24tvchannel,News24 India,2019-07-22 17:52:56,"Trump offer to 'mediate on Kashmir', claims PM #Modi asked him too

#Kashmir #Trump #ImranKhan @realDonaldTrump @narendramodi @ImranKhanPTI 

https://t.co/1VSh7CHpLy https://t.co/fGsC1cNCF2",Noida,2,TweetDeck
MSMscarecrow,Media Scarecrow,2019-07-22 17:51:18,End of #Modi https://t.co/xTHnCmNcf9,New Delhi,0,Twitter for Android
ashutri74,AshutoshTripathi,2019-07-22 17:50:54,"33 joint secretaries appointed by #Modi government, only 7 from #IAS! https://t.co/jaEzPCCnKB",Lucknow/Prayag,0,Facebook
MensRightsFF,Mens Rights Activist,2019-07-22 17:49:40,A single wrong statement by @realDonaldTrump can wipe recent gains in #IndoUS relations! This is #Trump attempt at playing mind games post #tariffs by India! #Modi would do well to not react and wait and watch! Upcoming summit with #China would now be interesting! #ImranKhan,,0,Twitter for Android
Nitish6117961,Nitish Kumar,2019-07-22 17:47:19,"Pakistan's PM went America to beg a chance to have a talk with Modi.
Now this is the meaning of powerful Nation 
# India #Modi ka new Bharat.
#Jai Hind.",Amritsar,0,Facebook
imAjitGarg,gargajit,2019-07-22 17:45:50,"#ProudIndian must congratulate #ISRO for the successful launch of #GSLVMK3 rocket kick-starting the journey of #Chandrayaan2 mission. #Chandrayan2 will be a history for mankind.

#ProudIndian must not be proud of @narendramodi #Modi for passing #RTIAmendmentBill diluting #RTIAct.","Lucknow, India",0,Twitter for Android
MSMscarecrow,Media Scarecrow,2019-07-22 17:44:55,@ImranKhanPTI #Pakistan shoves trishul into #Modi's ...With #Kashmir https://t.co/xTjEJpyRmt,New Delhi,0,Twitter for Android
asadz81,Asad ullah Khalid,2019-07-22 17:44:55,#Modi asked #Trump to mediate on #Kashmir with #Pakistan if Pakistan agrees. #Pakistan agreed! #PMIKVisitingUS,,0,Twitter for Android
ormiga,ormiga,2019-07-22 17:40:29,"11pm #bombay tv surf DUMB @realDonaldTrump claims #modi “actually said would you like to be a mediator or arbitrator”
so either @narendramodi
PRIME MINISTER @PMOIndia FCKD #India 
OR
DUMB DONNIE @realDonaldTrump LYING AS USUAL

my bet is on the latter given latter’s record",Paris old EU,0,Twitter Web App
Utkarsh02444085,Utkarsh,2019-07-22 17:39:56,Mr Swain I really don't know why do all of you just add name of Modi in every point you really don't analyze that you are supporting him very high by taking his name in every comment #modi we support our PM #Chandrayan2 and also we are proud of being Indian and we know the past. https://t.co/nzYulzfPRy,,0,Twitter for Android
yash_mittal,yash,2019-07-22 17:36:28,"Some countries have moon on their flags
🇵🇰🇹🇷🇹🇳🇱🇾🇦🇿🇩🇿🇲🇾🇲🇻🇲🇷
While some countries having their flags on moon
🇺🇸 🇷🇺 🇮🇳 🇨🇳

#Chandrayaan2theMoon 
#Chandrayan2 #ISRO #BJP #Modi #IndiaOnTheMoon #India",indore ,0,Twitter for Android
RajeevthePawar,Rajeev Pawar,2019-07-22 17:34:03,"There you go problem solved. A couple of rounds of golf and 2 days 1 night at Mar-a-Lago ought to fix it. 
#Trump #Kashmir #India #Pakistan #Modi #ImranKhanVisitsUS 
https://t.co/kxVNuGal2r",,0,Twitter for iPhone
fayazm74,Fayaz Malik,2019-07-22 17:33:48,"Is Trump sitting on Chair or Commode.

Pressure Bana Raha hai - India aur Pakistan paer.

#Trump
#ImranKhanVisitsUS
#Modi
@narendramodi 
@ImranKhanPTI 
@POTUS 
#Kashmir https://t.co/6KhCABlQSF","Shupiyan, Jammu And Kashmir",0,Twitter for Android
DarshuBhatia,Just another guy,2019-07-22 17:33:18,"To all the intellectuals out there. #Trump has offered to mediate for resolving #Kashmir. #Modi ji has never asked for it. 

#PKMKB","Mumbai, India",0,Twitter for Android
Kamran__Syed,kami,2019-07-22 17:32:50,"You Know what? #Trump is talking about #Kashmir. More so; he said #Modi asked him to mediate between #India &amp; #Pakistan.... 
I love Trump. 😊

#PMIKVisitingUS #IKinUSA #PMImranKhan https://t.co/Sb90mn0MQI",Pakistan,0,Twitter Web App
khalidminhas,Khalid Minhas,2019-07-22 17:31:03,@OmarAbdullah  I would love your take on this issue. Thanx to #Modi for raising this issue with #DonaldTrump https://t.co/5HbhGLFBQ0,Lahore,0,Twitter for Android
DaniiBughio,DAniiii BuGhi00,2019-07-22 17:29:32,"Pakistan have power to save millions of people in Afghanistan that others dont have:Trump

Clear message to #India and #Modi 
#PresidentTrump #WhiteHouse #ImranKhanVisitsUS #BREAKING #ImranKhanOurPride #Kashmir","Karachi, Pakistan",0,Twitter Web App
SubhankarNayak,Subhankar Nayak,2019-07-22 17:24:52,What 🤔🤔#Trump #Modi https://t.co/gFpkit2QOG,,0,Twitter for iPhone
RanjitSMand,Ranjit,2019-07-22 17:24:17,"Fact is the day #Modi took oath in 2014, Media is in catch 22 situation. None knows the next move of #Modi Govt but media tries to pretend to know all. https://t.co/AjZDagzRqG",,0,Twitter for Android
amit6april,Amit mishra,2019-07-22 17:23:25,"See the difference...
2 min silence for all #Pakistanis  people who think #Imran is better leaders then our #Modi 
#ImranKhanOurPride #ImranKhanVisitsUS #ImpeachDonaldTrumpNOW @narendramodi #PKMKB https://t.co/pHuZzRPTaK",,3,Twitter for Android
nostradamuspeak,NostradamusSez💖AIPC - INC✋,2019-07-22 17:23:18,@terence_fdes Also have games after dinner - Like Kaun Banega Jhootho ka Baadshah. The winner gets to take home the ultimate prize - a #Modi Mugshot.😉,"Bombay, India",1,Twitter Web App
RanjitSMand,Ranjit,2019-07-22 17:21:02,"Relax.
#POTUS is not your Prime Minister but #Modi is. https://t.co/ExwQB9EGX3",,0,Twitter for Android
RjRahulSharma01,Rj Rahul Sharma,2019-07-22 17:18:55,Thanks #modi ji 🙏😅😅 https://t.co/eGHK7L8kBf,"Noida, India",0,Instagram
yashodhankatre,Yashodhan.G.katre,2019-07-22 17:18:37,@INCIndia ISRO works for nation not for any specific party .The credit goes to V.Sivan team and women's  behind the mission whole country knows what congress has given to nation definitely but at these time whole credit goes to people and inspire them for next year's mission #ISRO #Modi,,0,Twitter for Android
KamranZarif,Kamran Zarif,2019-07-22 17:15:34,#DonaldJTrump acknowledged the #Kashmir issue and offered  mediation. A big defeat of #Modi govt.  On diplomatic front. #NextOutsideWhiteHouse #ImranKhanVisitsUS #ImranKhanOurPride  #ModiSarkar2,,2,Twitter for Android
rajnish_______,Rajnish 🇮🇳,2019-07-22 17:13:39,"Moneycontrol: 50 days of Modi 2.0: Government sets sights on making India $5 trillion economy.
https://t.co/19aEYuqXBs

via @GoogleNews #ModiSarkar2 #Modi #BJP #5trillion #NewIndia","New Delhi, India",0,Twitter for Android
manavjoshi142,manavjoshi14,2019-07-22 17:12:09,"50 Days Golden Jubilee ?@narendramodi ji  2.0 sets fast pace in 1st 50 days: Report card
 https://t.co/lMIq25K3Sr #NaMo #Modi #NewDelhi #Delhi #India https://t.co/SWciHSHlBA",,0,Twitter for Android
vikram140gulati,vikram,2019-07-22 17:11:06,It's welcome news if #PresTrump does mediate on #Kashmir - as #modi will not do anything on this and these unnecessary killings will carry on endlessly - so come on #MrTrump please mediate and put these unnecessary fights between #Pakistan and #India to an end @realDonaldTrump,"New Delhi, India",0,Twitter for Android
SunjayJK,SunjayJK✾DIVERSITY,2019-07-22 17:10:39,".@Reuters:""#Trump says India's #Modi has also asked him to help w/ ""disputed #Kashmir region"", he would love to be a mediator.""!
@MEAIndia @DrSJaishankar @Chellaney
@OmarAbdullah @priyankagandhi @MamataOfficial @rwac48 @ShashiTharoor @derekobrienmp PLZ HELP clueless @PMOIndia 🙏. https://t.co/xuK7c23Btw",Gurgaon ~ world,0,Twitter Web App
dt_next,DT Next,2019-07-22 17:07:27,"President #VladimirPutin has formally invited Prime Minister #Modi to be the main guest at the Eastern Economic Forum in #Vladivostok, #Russia, in early September. #Jaishankar #DTNext
#YuryBorisov
https://t.co/imkqGNOdvd","Chennai, India",0,Twitter Web App
umair_edwardian,Mohammad Umair,2019-07-22 17:06:22,"@Gujju_Jon Donald Trump is ready assist on Kashmir issue. #PMImranKhan has clean bold #Modi by his diplomatic googly.
#KhanMeetsTrump #NextOutsideWhiteHouse #ImranKhanVisitsUS #ImranKhanVisitsUS #ImranKhanVisitsUS",,0,Twitter Web App
hass_akbr,Hassan Akbar,2019-07-22 17:06:17,Big news with #Trump claiming that #Modi has asked for #US mediation to help resolve #Kashmir. This really puts #SouthBlock on the block. How will MEA in Delhi react to this. Big news. https://t.co/vTor77EAbU,Islamabad,1,Twitter for iPhone
umair_edwardian,Mohammad Umair,2019-07-22 17:04:50,"Donald Trump is ready assist on Kashmir issue. #PMImranKhan has clean bold #Modi by his diplomatic googly.
#KhanMeetsTrump #NextOutsideWhiteHouse #ImranKhanVisitsUS #ImranKhanVisitsUS #ImranKhanVisitsUS",,0,Twitter Web App
The_Nishit,Nishu 🇮🇳,2019-07-22 17:03:55,"What ?? #Modi asked #Trump for help in #kashmir ??? 
😡😡😡😡😡😡 https://t.co/jWZxkhSTEE","Pochinki, Erangel",0,Twitter Web App
